unique_id,feature_name,feature_names_model,feature_single_spaces,type,subtype
21,adres_recentste_wijk_other,adres_recentste_wijk_other,adres recentste wijk other,boolean,boolean
22,adres_recentste_wijk_prins_alexa,adres_recentste_wijk_prins_alexa,adres recentste wijk prins alexa,boolean,boolean
23,adres_recentste_wijk_stadscentru,adres_recentste_wijk_stadscentru,adres recentste wijk stadscentru,boolean,boolean
24,contacten_soort_anders,contacten_soort_anders,contacten soort anders,numerical,integer
25,contacten_soort_document__inkomend_,contacten_soort_document__inkomend_,contacten soort document inkomend,numerical,integer
26,contacten_soort_document__uitgaand_,contacten_soort_document__uitgaand_,contacten soort document uitgaand,numerical,integer
27,contacten_soort_e_mail__inkomend_,contacten_soort_e_mail__inkomend_,contacten soort e mail inkomend,numerical,integer
28,contacten_soort_e_mail__uitgaand_,contacten_soort_e_mail__uitgaand_,contacten soort e mail uitgaand,numerical,integer
29,contacten_soort_gesprek_op_locatie,contacten_soort_gesprek_op_locatie,contacten soort gesprek op locatie,numerical,integer
30,contacten_soort_groepsbijeenkomsten,contacten_soort_groepsbijeenkomsten,contacten soort groepsbijeenkomsten,numerical,integer
31,contacten_soort_rapportage_deelname,contacten_soort_rapportage_deelname,contacten soort rapportage deelname,numerical,integer
32,contacten_soort_rapportage_rib,contacten_soort_rapportage_rib,contacten soort rapportage rib,numerical,integer
33,contacten_soort_telefoontje__inkomend_,contacten_soort_telefoontje__inkomend_,contacten soort telefoontje inkomend,numerical,integer
34,contacten_soort_telefoontje__uitgaand_,contacten_soort_telefoontje__uitgaand_,contacten soort telefoontje uitgaand,numerical,integer
35,contacten_soort_afgelopenjaar_anders,contacten_soort_afgelopenjaar_anders,contacten soort afgelopenjaar anders,numerical,integer
36,contacten_soort_afgelopenjaar_document__inkomend_,contacten_soort_afgelopenjaar_document__inkomend_,contacten soort afgelopenjaar document inkomend,numerical,integer
37,contacten_soort_afgelopenjaar_document__uitgaand_,contacten_soort_afgelopenjaar_document__uitgaand_,contacten soort afgelopenjaar document uitgaand,numerical,integer
38,contacten_soort_afgelopenjaar_e_mail__inkomend_,contacten_soort_afgelopenjaar_e_mail__inkomend_,contacten soort afgelopenjaar e mail inkomend,numerical,integer
39,contacten_soort_afgelopenjaar_e_mail__uitgaand_,contacten_soort_afgelopenjaar_e_mail__uitgaand_,contacten soort afgelopenjaar e mail uitgaand,numerical,integer
40,contacten_soort_afgelopenjaar_gesprek,contacten_soort_afgelopenjaar_gesprek,contacten soort afgelopenjaar gesprek,numerical,integer
41,contacten_soort_afgelopenjaar_gesprek_op_locatie,contacten_soort_afgelopenjaar_gesprek_op_locatie,contacten soort afgelopenjaar gesprek op locatie,numerical,integer
42,contacten_soort_afgelopenjaar_rapportage_rib,contacten_soort_afgelopenjaar_rapportage_rib,contacten soort afgelopenjaar rapportage rib,numerical,integer
43,contacten_soort_afgelopenjaar_telefoontje__inkomend_,contacten_soort_afgelopenjaar_telefoontje__inkomend_,contacten soort afgelopenjaar telefoontje inkomend,numerical,integer
44,contacten_soort_afgelopenjaar_telefoontje__uitgaand_,contacten_soort_afgelopenjaar_telefoontje__uitgaand_,contacten soort afgelopenjaar telefoontje uitgaand,numerical,integer
45,contacten_onderwerp__arbeids_motivatie,contacten_onderwerp__arbeids_motivatie,contacten onderwerp arbeids motivatie,numerical,integer
46,contacten_onderwerp__pre__intake,contacten_onderwerp__pre__intake,contacten onderwerp pre intake,numerical,integer
47,contacten_onderwerp__werk_intake,contacten_onderwerp__werk_intake,contacten onderwerp werk intake,numerical,integer
48,contacten_onderwerp_arbeidsdiagnose_dariuz,contacten_onderwerp_arbeidsdiagnose_dariuz,contacten onderwerp arbeidsdiagnose dariuz,numerical,integer
49,contacten_onderwerp_beoordelen_taaleis,contacten_onderwerp_beoordelen_taaleis,contacten onderwerp beoordelen taaleis,numerical,integer
50,contacten_onderwerp_contact_derden,contacten_onderwerp_contact_derden,contacten onderwerp contact derden,numerical,integer
51,contacten_onderwerp_contact_met_aanbieder,contacten_onderwerp_contact_met_aanbieder,contacten onderwerp contact met aanbieder,numerical,integer
52,contacten_onderwerp_diagnosegesprek,contacten_onderwerp_diagnosegesprek,contacten onderwerp diagnosegesprek,numerical,integer
53,contacten_onderwerp_documenten__innemen_,contacten_onderwerp_documenten__innemen_,contacten onderwerp documenten innemen,numerical,integer
54,contacten_onderwerp_documenttype__cv_,contacten_onderwerp_documenttype__cv_,contacten onderwerp documenttype cv,numerical,integer
55,contacten_onderwerp_documenttype__overeenkomst_,contacten_onderwerp_documenttype__overeenkomst_,contacten onderwerp documenttype overeenkomst,numerical,integer
56,contacten_onderwerp_financiele_situatie,contacten_onderwerp_financiële_situatie,contacten onderwerp financiele situatie,numerical,integer
57,contacten_onderwerp_groepsbijeenkomst,contacten_onderwerp_groepsbijeenkomst,contacten onderwerp groepsbijeenkomst,numerical,integer
58,contacten_onderwerp_inkomen,contacten_onderwerp_inkomen,contacten onderwerp inkomen,numerical,integer
59,contacten_onderwerp_inname_aanvraag,contacten_onderwerp_inname_aanvraag,contacten onderwerp inname aanvraag,numerical,integer
60,contacten_onderwerp_inspanningstoets,contacten_onderwerp_inspanningstoets,contacten onderwerp inspanningstoets,numerical,integer
61,contacten_onderwerp_maatregel_overweging,contacten_onderwerp_maatregel_overweging,contacten onderwerp maatregel overweging,numerical,integer
62,contacten_onderwerp_matching,contacten_onderwerp_matching,contacten onderwerp matching,numerical,integer
63,contacten_onderwerp_mutatie,contacten_onderwerp_mutatie,contacten onderwerp mutatie,numerical,integer
64,contacten_onderwerp_no_show,contacten_onderwerp_no_show,contacten onderwerp no show,numerical,integer
65,contacten_onderwerp_overige,contacten_onderwerp_overige,contacten onderwerp overige,numerical,integer
66,contacten_onderwerp_overleg_met_inkomen,contacten_onderwerp_overleg_met_inkomen,contacten onderwerp overleg met inkomen,numerical,integer
67,contacten_onderwerp_quickscan,contacten_onderwerp_quickscan,contacten onderwerp quickscan,numerical,integer
68,contacten_onderwerp_scholing,contacten_onderwerp_scholing,contacten onderwerp scholing,numerical,integer
69,contacten_onderwerp_screening,contacten_onderwerp_screening,contacten onderwerp screening,numerical,integer
70,contacten_onderwerp_terugbelverzoek,contacten_onderwerp_terugbelverzoek,contacten onderwerp terugbelverzoek,numerical,integer
71,contacten_onderwerp_traject,contacten_onderwerp_traject,contacten onderwerp traject,numerical,integer
72,contacten_onderwerp_uitnodiging,contacten_onderwerp_uitnodiging,contacten onderwerp uitnodiging,numerical,integer
73,contacten_onderwerp_vakantie,contacten_onderwerp_vakantie,contacten onderwerp vakantie,numerical,integer
74,contacten_onderwerp_werkintake__niet_verschenen,contacten_onderwerp_werkintake__niet_verschenen,contacten onderwerp werkintake niet verschenen,numerical,integer
75,contacten_onderwerp_ziek__of_afmelding,contacten_onderwerp_ziek__of_afmelding,contacten onderwerp ziek of afmelding,numerical,integer
76,contacten_onderwerp_zorg,contacten_onderwerp_zorg,contacten onderwerp zorg,numerical,integer
77,contacten_onderwerp_boolean__arbeids_motivatie,contacten_onderwerp_boolean__arbeids_motivatie,contacten onderwerp boolean arbeids motivatie,boolean,boolean
78,contacten_onderwerp_boolean__pre__intake,contacten_onderwerp_boolean__pre__intake,contacten onderwerp boolean pre intake,boolean,boolean
79,contacten_onderwerp_boolean__werk_intake,contacten_onderwerp_boolean__werk_intake,contacten onderwerp boolean werk intake,boolean,boolean
80,contacten_onderwerp_boolean_beoordelen_taaleis,contacten_onderwerp_boolean_beoordelen_taaleis,contacten onderwerp boolean beoordelen taaleis,boolean,boolean
81,contacten_onderwerp_boolean_contact_derden,contacten_onderwerp_boolean_contact_derden,contacten onderwerp boolean contact derden,boolean,boolean
82,contacten_onderwerp_boolean_contact_met_aanbieder,contacten_onderwerp_boolean_contact_met_aanbieder,contacten onderwerp boolean contact met aanbieder,boolean,boolean
83,contacten_onderwerp_boolean_diagnosegesprek,contacten_onderwerp_boolean_diagnosegesprek,contacten onderwerp boolean diagnosegesprek,boolean,boolean
84,contacten_onderwerp_boolean_documenten__innemen_,contacten_onderwerp_boolean_documenten__innemen_,contacten onderwerp boolean documenten innemen,boolean,boolean
85,contacten_onderwerp_boolean_documenttype__cv_,contacten_onderwerp_boolean_documenttype__cv_,contacten onderwerp boolean documenttype cv,boolean,boolean
86,contacten_onderwerp_boolean_documenttype__diploma_s_en_certificaten_,contacten_onderwerp_boolean_documenttype__diploma_s_en_certificaten_,contacten onderwerp boolean documenttype diploma s en certificaten,boolean,boolean
87,contacten_onderwerp_boolean_documenttype__overeenkomst_,contacten_onderwerp_boolean_documenttype__overeenkomst_,contacten onderwerp boolean documenttype overeenkomst,boolean,boolean
88,contacten_onderwerp_boolean_financiele_situatie,contacten_onderwerp_boolean_financiële_situatie,contacten onderwerp boolean financiele situatie,numerical,integer
89,contacten_onderwerp_boolean_groepsbijeenkomst,contacten_onderwerp_boolean_groepsbijeenkomst,contacten onderwerp boolean groepsbijeenkomst,boolean,boolean
90,contacten_onderwerp_boolean_inkomen,contacten_onderwerp_boolean_inkomen,contacten onderwerp boolean inkomen,boolean,boolean
91,contacten_onderwerp_boolean_maatregel_overweging,contacten_onderwerp_boolean_maatregel_overweging,contacten onderwerp boolean maatregel overweging,boolean,boolean
92,contacten_onderwerp_boolean_match___werk,contacten_onderwerp_boolean_match___werk,contacten onderwerp boolean match werk,boolean,boolean
93,contacten_onderwerp_boolean_matching,contacten_onderwerp_boolean_matching,contacten onderwerp boolean matching,boolean,boolean
94,contacten_onderwerp_boolean_motivatie,contacten_onderwerp_boolean_motivatie,contacten onderwerp boolean motivatie,boolean,boolean
95,contacten_onderwerp_boolean_mutatie,contacten_onderwerp_boolean_mutatie,contacten onderwerp boolean mutatie,boolean,boolean
96,contacten_onderwerp_boolean_no_show,contacten_onderwerp_boolean_no_show,contacten onderwerp boolean no show,boolean,boolean
97,contacten_onderwerp_boolean_overige,contacten_onderwerp_boolean_overige,contacten onderwerp boolean overige,boolean,boolean
98,contacten_onderwerp_boolean_overleg_met_inkomen,contacten_onderwerp_boolean_overleg_met_inkomen,contacten onderwerp boolean overleg met inkomen,boolean,boolean
99,contacten_onderwerp_boolean_scholing,contacten_onderwerp_boolean_scholing,contacten onderwerp boolean scholing,boolean,boolean
100,contacten_onderwerp_boolean_sollicitatie,contacten_onderwerp_boolean_sollicitatie,contacten onderwerp boolean sollicitatie,boolean,boolean
101,contacten_onderwerp_boolean_taaleis___voldoet,contacten_onderwerp_boolean_taaleis___voldoet,contacten onderwerp boolean taaleis voldoet,boolean,boolean
102,contacten_onderwerp_boolean_terugbelverzoek,contacten_onderwerp_boolean_terugbelverzoek,contacten onderwerp boolean terugbelverzoek,boolean,boolean
103,contacten_onderwerp_boolean_traject,contacten_onderwerp_boolean_traject,contacten onderwerp boolean traject,boolean,boolean
104,contacten_onderwerp_boolean_uitnodiging,contacten_onderwerp_boolean_uitnodiging,contacten onderwerp boolean uitnodiging,boolean,boolean
105,contacten_onderwerp_boolean_ziek__of_afmelding,contacten_onderwerp_boolean_ziek__of_afmelding,contacten onderwerp boolean ziek of afmelding,boolean,boolean
106,contacten_onderwerp_boolean_zorg,contacten_onderwerp_boolean_zorg,contacten onderwerp boolean zorg,boolean,boolean
107,beschikbaarheid_huidig_bekend,beschikbaarheid_huidig_bekend,beschikbaarheid huidig bekend,boolean,boolean
108,beschikbaarheid_huidig_afwijkend_wegens_medische_omstandigheden,beschikbaarheid_huidig_afwijkend_wegens_medische_omstandigheden,beschikbaarheid huidig afwijkend wegens medische omstandigheden,boolean,boolean
109,beschikbaarheid_recent_afwijkend_wegens_medische_omstandigheden,beschikbaarheid_recent_afwijkend_wegens_medische_omstandigheden,beschikbaarheid recent afwijkend wegens medische omstandigheden,boolean,boolean
110,beschikbaarheid_recent_afwijkend_wegens_sociaal_maatschappelijke_situatie,beschikbaarheid_recent_afwijkend_wegens_sociaal_maatschappelijke_situatie,beschikbaarheid recent afwijkend wegens sociaal maatschappelijke situatie,boolean,boolean
111,beschikbaarheid_aantal_historie_afwijkend_wegens_medische_omstandigheden,beschikbaarheid_aantal_historie_afwijkend_wegens_medische_omstandigheden,beschikbaarheid aantal historie afwijkend wegens medische omstandigheden,numerical,integer
112,beschikbaarheid_aantal_historie_afwijkend_wegens_sociaal_maatschappelijke_situatie,beschikbaarheid_aantal_historie_afwijkend_wegens_sociaal_maatschappelijke_situatie,beschikbaarheid aantal historie afwijkend wegens sociaal maatschappelijke situatie,numerical,integer
113,relatie_partner_aantal_partner___partner__gehuwd_,relatie_partner_aantal_partner___partner__gehuwd_,relatie partner aantal partner partner gehuwd,numerical,integer
114,relatie_partner_aantal_partner___partner__ongehuwd_,relatie_partner_aantal_partner___partner__ongehuwd_,relatie partner aantal partner partner ongehuwd,numerical,integer
115,relatie_partner_huidige_partner___partner__gehuwd_,relatie_partner_huidige_partner___partner__gehuwd_,relatie partner huidige partner partner gehuwd,boolean,boolean
116,relatie_partner_totaal_dagen_partner,relatie_partner_totaal_dagen_partner,relatie partner totaal dagen partner,numerical,integer
117,pla_einde_doelstelling_bereikt,pla_einde_doelstelling_bereikt,pla einde doelstelling bereikt,numerical,integer
118,pla_einde_doelstelling_bereikt__nieuw_trajectplan,pla_einde_doelstelling_bereikt__nieuw_trajectplan,pla einde doelstelling bereikt nieuw trajectplan,numerical,integer
119,pla_einde_doelstelling_bereikt__overdracht,pla_einde_doelstelling_bereikt__overdracht,pla einde doelstelling bereikt overdracht,numerical,integer
120,pla_einde_doelstelling_niet_bereikt,pla_einde_doelstelling_niet_bereikt,pla einde doelstelling niet bereikt,numerical,integer
121,pla_einde_doelstelling_niet_bereikt__nieuw_trajectplan,pla_einde_doelstelling_niet_bereikt__nieuw_trajectplan,pla einde doelstelling niet bereikt nieuw trajectplan,numerical,integer
122,pla_einde_doelstelling_niet_bereikt__overdracht,pla_einde_doelstelling_niet_bereikt__overdracht,pla einde doelstelling niet bereikt overdracht,numerical,integer
123,pla_einde_geplande_einddatum_overschreden_zonder_nader_bericht,pla_einde_geplande_einddatum_overschreden_zonder_nader_bericht,pla einde geplande einddatum overschreden zonder nader bericht,numerical,integer
124,pla_einde_other,pla_einde_other,pla einde other,numerical,integer
125,pla_einde_uitstroom_anders_dan_volgen_onderwijs__regulier_werk_of_als_zelfstandige,pla_einde_uitstroom_anders_dan_volgen_onderwijs__regulier_werk_of_als_zelfstandige,pla einde uitstroom anders dan volgen onderwijs regulier werk of als zelfstandige,numerical,integer
126,pla_actueel_pla_categorie_doelstelling_16,pla_actueel_pla_categorie_doelstelling_16,pla actueel pla categorie doelstelling 16,numerical,integer
127,pla_actueel_pla_categorie_doelstelling_9,pla_actueel_pla_categorie_doelstelling_9,pla actueel pla categorie doelstelling 9,boolean,boolean
128,pla_hist_pla_categorie_doelstelling_1,pla_hist_pla_categorie_doelstelling_1,pla hist pla categorie doelstelling 1,numerical,integer
129,pla_hist_pla_categorie_doelstelling_10,pla_hist_pla_categorie_doelstelling_10,pla hist pla categorie doelstelling 10,numerical,integer
130,pla_hist_pla_categorie_doelstelling_11,pla_hist_pla_categorie_doelstelling_11,pla hist pla categorie doelstelling 11,numerical,integer
131,pla_hist_pla_categorie_doelstelling_16,pla_hist_pla_categorie_doelstelling_16,pla hist pla categorie doelstelling 16,numerical,integer
132,pla_hist_pla_categorie_doelstelling_2,pla_hist_pla_categorie_doelstelling_2,pla hist pla categorie doelstelling 2,numerical,integer
133,pla_hist_pla_categorie_doelstelling_27,pla_hist_pla_categorie_doelstelling_27,pla hist pla categorie doelstelling 27,numerical,integer
134,pla_hist_pla_categorie_doelstelling_3,pla_hist_pla_categorie_doelstelling_3,pla hist pla categorie doelstelling 3,numerical,integer
135,pla_hist_pla_categorie_doelstelling_4,pla_hist_pla_categorie_doelstelling_4,pla hist pla categorie doelstelling 4,numerical,integer
136,pla_hist_pla_categorie_doelstelling_5,pla_hist_pla_categorie_doelstelling_5,pla hist pla categorie doelstelling 5,numerical,integer
137,pla_hist_pla_categorie_doelstelling_6,pla_hist_pla_categorie_doelstelling_6,pla hist pla categorie doelstelling 6,numerical,integer
138,pla_hist_pla_categorie_doelstelling_9,pla_hist_pla_categorie_doelstelling_9,pla hist pla categorie doelstelling 9,numerical,integer
139,pla_hist_pla_categorie_doelstelling_other,pla_hist_pla_categorie_doelstelling_other,pla hist pla categorie doelstelling other,numerical,integer
140,pla_historie_maatschappelijke_inspanning,pla_historie_maatschappelijke_inspanning,pla historie maatschappelijke inspanning,boolean,boolean
141,pla_historie_ontwikkeling,pla_historie_ontwikkeling,pla historie ontwikkeling,boolean,boolean
142,pla_historie_other,pla_historie_other,pla historie other,boolean,boolean
143,pla_historie_werk,pla_historie_werk,pla historie werk,boolean,boolean
144,pla_historie_werk_en_inburgering,pla_historie_werk_en_inburgering,pla historie werk en inburgering,boolean,boolean
145,pla_ondertekeningen_actueel,pla_ondertekeningen_actueel,pla ondertekeningen actueel,numerical,integer
146,pla_ondertekeningen_historie,pla_ondertekeningen_historie,pla ondertekeningen historie,numerical,integer
147,relatie_overig_kostendeler,relatie_overig_kostendeler,relatie overig kostendeler,boolean,boolean
148,relatie_overig_bewindvoerder,relatie_overig_bewindvoerder,relatie overig bewindvoerder,boolean,boolean
149,relatie_overig_actueel_vorm__gemachtigde,relatie_overig_actueel_vorm__gemachtigde,relatie overig actueel vorm gemachtigde,numerical,integer
150,relatie_overig_actueel_vorm__kostendeler,relatie_overig_actueel_vorm__kostendeler,relatie overig actueel vorm kostendeler,numerical,integer
151,relatie_overig_actueel_vorm__onderhoudsplichtige,relatie_overig_actueel_vorm__onderhoudsplichtige,relatie overig actueel vorm onderhoudsplichtige,numerical,integer
152,relatie_overig_actueel_vorm__ouders_verzorgers,relatie_overig_actueel_vorm__ouders_verzorgers,relatie overig actueel vorm ouders verzorgers,numerical,integer
153,relatie_overig_actueel_vorm_other,relatie_overig_actueel_vorm_other,relatie overig actueel vorm other,numerical,integer
154,relatie_overig_historie_vorm__andere_inwonende,relatie_overig_historie_vorm__andere_inwonende,relatie overig historie vorm andere inwonende,numerical,integer
155,relatie_overig_historie_vorm__gemachtigde,relatie_overig_historie_vorm__gemachtigde,relatie overig historie vorm gemachtigde,numerical,integer
156,relatie_overig_historie_vorm__kostendeler,relatie_overig_historie_vorm__kostendeler,relatie overig historie vorm kostendeler,numerical,integer
157,relatie_overig_historie_vorm__onderhoudsplichtige,relatie_overig_historie_vorm__onderhoudsplichtige,relatie overig historie vorm onderhoudsplichtige,numerical,integer
158,ontheffing_reden_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie,ontheffing_reden_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie,ontheffing reden tijdelijke ontheffing arbeidsverpl en tegenprestatie,boolean,boolean
159,ontheffing_actueel_ind,ontheffing_actueel_ind,ontheffing actueel ind,boolean,boolean
160,ontheffing_reden_hist_medische_gronden,ontheffing_reden_hist_medische_gronden,ontheffing reden hist medische gronden,numerical,integer
161,ontheffing_reden_hist_other,ontheffing_reden_hist_other,ontheffing reden hist other,numerical,integer
162,ontheffing_reden_hist_sociale_gronden,ontheffing_reden_hist_sociale_gronden,ontheffing reden hist sociale gronden,numerical,integer
163,ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie,ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverpl__en_tegenprestatie,ontheffing reden hist tijdelijke ontheffing arbeidsverpl en tegenprestatie,numerical,integer
164,ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverplichtingen,ontheffing_reden_hist_tijdelijke_ontheffing_arbeidsverplichtingen,ontheffing reden hist tijdelijke ontheffing arbeidsverplichtingen,numerical,integer
165,ontheffing_reden_hist_vanwege_uw_sociaal_maatschappelijke_situatie,ontheffing_reden_hist_vanwege_uw_sociaal_maatschappelijke_situatie,ontheffing reden hist vanwege uw sociaal maatschappelijke situatie,numerical,integer
166,ontheffing_hist_ind,ontheffing_hist_ind,ontheffing hist ind,boolean,boolean
167,ontheffing_dagen_hist_vanwege_uw_medische_omstandigheden,ontheffing_dagen_hist_vanwege_uw_medische_omstandigheden,ontheffing dagen hist vanwege uw medische omstandigheden,numerical,integer
168,ontheffing_dagen_hist_mean,ontheffing_dagen_hist_mean,ontheffing dagen hist mean,numerical,integer
169,belemmering_financiele_problemen,belemmering_financiele_problemen,belemmering financiele problemen,boolean,boolean
170,belemmering_niet_computervaardig,belemmering_niet_computervaardig,belemmering niet computervaardig,boolean,boolean
171,belemmering_psychische_problemen,belemmering_psychische_problemen,belemmering psychische problemen,boolean,boolean
172,belemmering_woonsituatie,belemmering_woonsituatie,belemmering woonsituatie,boolean,boolean
173,belemmering_aantal_huidig,belemmering_aantal_huidig,belemmering aantal huidig,numerical,integer
174,belemmering_ind,belemmering_ind,belemmering ind,boolean,boolean
175,belemmering_hist_lichamelijke_problematiek,belemmering_hist_lichamelijke_problematiek,belemmering hist lichamelijke problematiek,numerical,integer
176,belemmering_hist_psychische_problemen,belemmering_hist_psychische_problemen,belemmering hist psychische problemen,numerical,integer
177,belemmering_hist_stabiele_mix__sz____dagbesteding_werk,belemmering_hist_stabiele_mix__sz____dagbesteding_werk,belemmering hist stabiele mix sz dagbesteding werk,numerical,integer
178,belemmering_hist_taal,belemmering_hist_taal,belemmering hist taal,numerical,integer
179,belemmering_hist_verslavingsproblematiek,belemmering_hist_verslavingsproblematiek,belemmering hist verslavingsproblematiek,numerical,integer
180,belemmering_ind_hist,belemmering_ind_hist,belemmering ind hist,boolean,boolean
181,belemmering_dagen_financiele_problemen,belemmering_dagen_financiele_problemen,belemmering dagen financiele problemen,numerical,integer
182,belemmering_dagen_lichamelijke_problematiek,belemmering_dagen_lichamelijke_problematiek,belemmering dagen lichamelijke problematiek,numerical,integer
183,belemmering_dagen_psychische_problemen,belemmering_dagen_psychische_problemen,belemmering dagen psychische problemen,numerical,integer
184,typering_indicatie_geheime_gegevens,typering_indicatie_geheime_gegevens,typering indicatie geheime gegevens,boolean,boolean
185,typering_other,typering_other,typering other,numerical,integer
186,typering_transport__logistiek___tuinbouw,typering_transport__logistiek___tuinbouw,typering transport logistiek tuinbouw,boolean,boolean
187,typering_zorg__schoonmaak___welzijn,typering_zorg__schoonmaak___welzijn,typering zorg schoonmaak welzijn,boolean,boolean
188,typering_aantal,typering_aantal,typering aantal,numerical,integer
189,typering_ind,typering_ind,typering ind,boolean,boolean
190,typering_hist_inburgeringsbehoeftig,typering_hist_inburgeringsbehoeftig,typering hist inburgeringsbehoeftig,boolean,boolean
191,typering_hist_sector_zorg,typering_hist_sector_zorg,typering hist sector zorg,numerical,integer
192,typering_hist_aantal,typering_hist_aantal,typering hist aantal,numerical,integer
193,typering_hist_ind,typering_hist_ind,typering hist ind,boolean,boolean
194,typering_dagen_som,typering_dagen_som,typering dagen som,numerical,integer
195,persoon_leeftijd_bij_onderzoek,persoon_leeftijd_bij_onderzoek,persoon leeftijd bij onderzoek,numerical,integer
196,persoon_geslacht_vrouw,persoon_geslacht_vrouw,persoon geslacht vrouw,boolean,boolean
197,competentie_aansturen,competentie_aansturen,competentie aansturen,numerical,integer
198,competentie_analyseren,competentie_analyseren,competentie analyseren,numerical,integer
199,competentie_ethisch_en_integer_handelen,competentie_ethisch_en_integer_handelen,competentie ethisch en integer handelen,numerical,integer
200,competentie_formuleren_en_rapporteren,competentie_formuleren_en_rapporteren,competentie formuleren en rapporteren,numerical,integer
201,competentie_gedrevenheid_en_ambitie_tonen,competentie_gedrevenheid_en_ambitie_tonen,competentie gedrevenheid en ambitie tonen,numerical,integer
202,competentie_instructies_en_procedures_opvolgen,competentie_instructies_en_procedures_opvolgen,competentie instructies en procedures opvolgen,numerical,integer
203,competentie_kwaliteit_leveren,competentie_kwaliteit_leveren,competentie kwaliteit leveren,numerical,integer
204,competentie_leren,competentie_leren,competentie leren,numerical,integer
205,competentie_materialen_en_middelen_inzetten,competentie_materialen_en_middelen_inzetten,competentie materialen en middelen inzetten,numerical,integer
206,competentie_met_druk_en_tegenslag_omgaan,competentie_met_druk_en_tegenslag_omgaan,competentie met druk en tegenslag omgaan,numerical,integer
207,competentie_omgaan_met_verandering_en_aanpassen,competentie_omgaan_met_verandering_en_aanpassen,competentie omgaan met verandering en aanpassen,numerical,integer
208,competentie_onderzoeken,competentie_onderzoeken,competentie onderzoeken,numerical,integer
209,competentie_op_de_behoeften_en_verwachtingen_van_de__klant__richten,competentie_op_de_behoeften_en_verwachtingen_van_de__klant__richten,competentie op de behoeften en verwachtingen van de klant richten,numerical,integer
210,competentie_other,competentie_other,competentie other,numerical,integer
211,competentie_overtuigen_en_beinvloeden,competentie_overtuigen_en_beïnvloeden,competentie overtuigen en beinvloeden,numerical,integer
212,competentie_plannen_en_organiseren,competentie_plannen_en_organiseren,competentie plannen en organiseren,numerical,integer
213,competentie_samenwerken_en_overleggen,competentie_samenwerken_en_overleggen,competentie samenwerken en overleggen,numerical,integer
214,competentie_vakdeskundigheid_toepassen,competentie_vakdeskundigheid_toepassen,competentie vakdeskundigheid toepassen,numerical,integer
215,persoonlijke_eigenschappen_motivatie_opm,persoonlijke_eigenschappen_motivatie_opm,persoonlijke eigenschappen motivatie opm,boolean,boolean
216,persoonlijke_eigenschappen_flexibiliteit_opm,persoonlijke_eigenschappen_flexibiliteit_opm,persoonlijke eigenschappen flexibiliteit opm,boolean,boolean
